"sample","latitude","longitude","date","site","location","successful.count","campaignid","direction","broad.ascidians","broad.bryozoa","broad.consolidated","broad.hydroids","broad.invertebrate.complex","broad.macroalgae","broad.octocoral.black","broad.seagrasses","broad.sponges","broad.stony.corals","broad.unconsolidated","broad.total.points.annotated"
"65",-33.6009,115.2278,20210302,NA,"Geographe","Y","2021-03_Geographe_BOSS","W",0,0,0,0,0,0,0,2,0,0,18,20
"84",-33.6009,115.2313,20210302,NA,"Geographe","Y","2021-03_Geographe_BOSS","E",0,0,0,0,0,0,0,11,0,0,9,20
"84",-33.6009,115.2313,20210302,NA,"Geographe","Y","2021-03_Geographe_BOSS","N",0,0,0,0,0,0,0,0,0,0,20,20
"84",-33.6009,115.2313,20210302,NA,"Geographe","Y","2021-03_Geographe_BOSS","S",0,0,0,0,0,0,0,18,0,0,2,20
"84",-33.6009,115.2313,20210302,NA,"Geographe","Y","2021-03_Geographe_BOSS","W",0,0,0,0,0,0,0,8,0,0,12,20
"77",-33.596,115.2247,20210302,NA,"Geographe","Y","2021-03_Geographe_BOSS","E",0,0,0,0,0,3,0,1,0,0,16,20
"77",-33.596,115.2247,20210302,NA,"Geographe","Y","2021-03_Geographe_BOSS","N",0,0,0,0,0,1,0,5,0,0,14,20
"77",-33.596,115.2247,20210302,NA,"Geographe","Y","2021-03_Geographe_BOSS","S",0,0,0,0,0,3,0,9,0,0,8,20
"77",-33.596,115.2247,20210302,NA,"Geographe","Y","2021-03_Geographe_BOSS","W",0,0,0,0,0,5,0,4,0,0,11,20
"61",-33.5895,115.2215,20210302,NA,"Geographe","Y","2021-03_Geographe_BOSS","E",0,0,0,0,1,0,0,0,0,0,19,20
"61",-33.5895,115.2215,20210302,NA,"Geographe","Y","2021-03_Geographe_BOSS","N",0,0,0,0,1,0,0,0,0,0,19,20
"61",-33.5895,115.2215,20210302,NA,"Geographe","Y","2021-03_Geographe_BOSS","S",0,0,0,0,4,0,0,0,0,0,16,20
"61",-33.5895,115.2215,20210302,NA,"Geographe","Y","2021-03_Geographe_BOSS","W",0,0,0,0,2,0,0,0,0,0,18,20
"69",-33.5863,115.2183,20210302,NA,"Geographe","Y","2021-03_Geographe_BOSS","E",0,0,0,0,0,0,0,0,0,0,20,20
"69",-33.5863,115.2183,20210302,NA,"Geographe","Y","2021-03_Geographe_BOSS","N",0,0,0,0,0,0,0,0,0,0,20,20
"69",-33.5863,115.2183,20210302,NA,"Geographe","Y","2021-03_Geographe_BOSS","S",0,0,0,0,1,0,0,0,0,0,19,20
"69",-33.5863,115.2183,20210302,NA,"Geographe","Y","2021-03_Geographe_BOSS","W",0,0,0,0,0,0,0,0,0,0,19,19
"88",-33.5862,115.2217,20210302,NA,"Geographe","Y","2021-03_Geographe_BOSS","E",0,0,0,0,4,1,0,7,0,0,8,20
"88",-33.5862,115.2217,20210302,NA,"Geographe","Y","2021-03_Geographe_BOSS","N",0,0,2,0,0,4,0,2,0,0,11,19
"88",-33.5862,115.2217,20210302,NA,"Geographe","Y","2021-03_Geographe_BOSS","S",0,0,0,0,1,2,0,3,0,0,14,20
"88",-33.5862,115.2217,20210302,NA,"Geographe","Y","2021-03_Geographe_BOSS","W",0,0,0,0,1,1,0,10,0,0,8,20
"90",-33.5765,115.2198,20210302,NA,"Geographe","Y","2021-03_Geographe_BOSS","E",0,0,0,0,0,0,0,2,0,0,18,20
"90",-33.5765,115.2198,20210302,NA,"Geographe","Y","2021-03_Geographe_BOSS","N",0,0,0,0,0,0,0,1,0,0,19,20
"90",-33.5765,115.2198,20210302,NA,"Geographe","Y","2021-03_Geographe_BOSS","S",0,0,0,0,0,1,0,0,0,0,19,20
"90",-33.5765,115.2198,20210302,NA,"Geographe","Y","2021-03_Geographe_BOSS","W",0,0,0,0,0,0,0,0,0,0,20,20
"59",-33.575,115.2262,20210302,NA,"Geographe","Y","2021-03_Geographe_BOSS","E",0,0,0,0,0,5,0,15,0,0,0,20
"59",-33.575,115.2262,20210302,NA,"Geographe","Y","2021-03_Geographe_BOSS","N",0,0,0,0,0,7,0,12,0,0,0,19
"59",-33.575,115.2262,20210302,NA,"Geographe","Y","2021-03_Geographe_BOSS","S",0,0,8,0,0,8,0,0,4,0,0,20
"59",-33.575,115.2262,20210302,NA,"Geographe","Y","2021-03_Geographe_BOSS","W",0,0,8,0,0,4,0,0,0,3,0,15
"98",-33.5733,115.2215,20210302,NA,"Geographe","Y","2021-03_Geographe_BOSS","E",0,0,0,0,0,0,0,0,0,0,19,19
"98",-33.5733,115.2215,20210302,NA,"Geographe","Y","2021-03_Geographe_BOSS","N",0,0,0,0,0,1,0,0,0,0,19,20
"98",-33.5733,115.2215,20210302,NA,"Geographe","Y","2021-03_Geographe_BOSS","S",0,0,0,0,0,0,0,0,0,0,20,20
"98",-33.5733,115.2215,20210302,NA,"Geographe","Y","2021-03_Geographe_BOSS","W",0,0,0,0,0,0,0,0,0,0,20,20
"100",-33.5658,115.2022,20210302,NA,"Geographe","Y","2021-03_Geographe_BOSS","E",0,0,0,0,0,0,0,1,0,0,19,20
"100",-33.5658,115.2022,20210302,NA,"Geographe","Y","2021-03_Geographe_BOSS","N",0,0,0,0,0,0,0,0,0,0,20,20
"100",-33.5658,115.2022,20210302,NA,"Geographe","Y","2021-03_Geographe_BOSS","S",0,0,0,0,0,0,0,0,0,0,20,20
"100",-33.5658,115.2022,20210302,NA,"Geographe","Y","2021-03_Geographe_BOSS","W",0,0,0,0,0,0,0,0,0,0,20,20
"70",-33.5643,115.2101,20210302,NA,"Geographe","Y","2021-03_Geographe_BOSS","E",0,0,0,0,0,0,0,0,0,0,20,20
"70",-33.5643,115.2101,20210302,NA,"Geographe","Y","2021-03_Geographe_BOSS","N",0,0,0,0,0,0,0,0,0,0,20,20
"70",-33.5643,115.2101,20210302,NA,"Geographe","Y","2021-03_Geographe_BOSS","S",0,0,0,0,0,0,0,0,0,0,20,20
"70",-33.5643,115.2101,20210302,NA,"Geographe","Y","2021-03_Geographe_BOSS","W",0,0,0,0,0,0,0,0,0,0,20,20
"89",-33.5644,115.2136,20210302,NA,"Geographe","Y","2021-03_Geographe_BOSS","E",0,0,0,0,0,0,0,17,1,0,2,20
"89",-33.5644,115.2136,20210302,NA,"Geographe","Y","2021-03_Geographe_BOSS","N",0,0,0,0,0,0,0,16,1,0,3,20
"89",-33.5644,115.2136,20210302,NA,"Geographe","Y","2021-03_Geographe_BOSS","S",0,0,6,0,0,5,0,2,0,0,7,20
"89",-33.5644,115.2136,20210302,NA,"Geographe","Y","2021-03_Geographe_BOSS","W",0,0,0,0,0,4,0,13,0,0,3,20
"78",-33.5668,115.2168,20210302,NA,"Geographe","Y","2021-03_Geographe_BOSS","E",0,0,3,0,0,9,0,3,0,0,5,20
"78",-33.5668,115.2168,20210302,NA,"Geographe","Y","2021-03_Geographe_BOSS","N",0,0,0,0,0,1,0,2,0,0,17,20
"78",-33.5668,115.2168,20210302,NA,"Geographe","Y","2021-03_Geographe_BOSS","S",0,0,0,0,0,12,0,0,0,0,7,19
"78",-33.5668,115.2168,20210302,NA,"Geographe","Y","2021-03_Geographe_BOSS","W",0,0,0,0,0,4,0,0,0,0,16,20
"56",-33.5702,115.2247,20210302,NA,"Geographe","Y","2021-03_Geographe_BOSS","E",0,0,0,0,0,6,0,13,0,0,1,20
"56",-33.5702,115.2247,20210302,NA,"Geographe","Y","2021-03_Geographe_BOSS","N",0,0,2,0,0,11,0,4,0,0,3,20
"56",-33.5702,115.2247,20210302,NA,"Geographe","Y","2021-03_Geographe_BOSS","S",0,0,0,0,0,10,0,4,0,0,6,20
"56",-33.5702,115.2247,20210302,NA,"Geographe","Y","2021-03_Geographe_BOSS","W",0,0,0,0,0,5,0,4,0,0,11,20
"94",-33.5622,115.2331,20210302,NA,"Geographe","Y","2021-03_Geographe_BOSS","E",0,0,0,0,0,0,0,20,0,0,0,20
"94",-33.5622,115.2331,20210302,NA,"Geographe","Y","2021-03_Geographe_BOSS","N",0,0,0,0,0,5,0,15,0,0,0,20
"94",-33.5622,115.2331,20210302,NA,"Geographe","Y","2021-03_Geographe_BOSS","S",0,0,0,0,0,13,0,6,0,0,1,20
"94",-33.5622,115.2331,20210302,NA,"Geographe","Y","2021-03_Geographe_BOSS","W",0,0,6,0,0,1,0,12,1,0,0,20
"75",-33.5622,115.2297,20210302,NA,"Geographe","Y","2021-03_Geographe_BOSS","E",0,0,0,0,0,0,0,0,0,0,20,20
"75",-33.5622,115.2297,20210302,NA,"Geographe","Y","2021-03_Geographe_BOSS","N",0,0,0,0,0,0,0,0,0,0,20,20
"75",-33.5622,115.2297,20210302,NA,"Geographe","Y","2021-03_Geographe_BOSS","S",0,0,0,0,0,0,0,0,0,0,20,20
"75",-33.5622,115.2297,20210302,NA,"Geographe","Y","2021-03_Geographe_BOSS","W",0,0,0,0,0,0,0,0,0,0,19,19
"64",-33.5605,115.2199,20210302,NA,"Geographe","Y","2021-03_Geographe_BOSS","E",0,0,0,0,0,0,0,0,0,0,20,20
"64",-33.5605,115.2199,20210302,NA,"Geographe","Y","2021-03_Geographe_BOSS","N",0,0,0,0,0,0,0,0,0,0,20,20
"64",-33.5605,115.2199,20210302,NA,"Geographe","Y","2021-03_Geographe_BOSS","S",0,0,0,0,0,0,0,0,0,0,20,20
"64",-33.5605,115.2199,20210302,NA,"Geographe","Y","2021-03_Geographe_BOSS","W",0,0,0,0,0,0,0,1,0,0,19,20
"96",-33.5589,115.2261,20210302,NA,"Geographe","Y","2021-03_Geographe_BOSS","E",0,0,0,0,0,0,0,0,0,0,19,19
"96",-33.5589,115.2261,20210302,NA,"Geographe","Y","2021-03_Geographe_BOSS","N",0,0,0,0,0,0,0,0,0,0,20,20
"96",-33.5589,115.2261,20210302,NA,"Geographe","Y","2021-03_Geographe_BOSS","S",0,0,0,0,0,1,0,0,0,0,19,20
"96",-33.5589,115.2261,20210302,NA,"Geographe","Y","2021-03_Geographe_BOSS","W",0,0,0,0,0,0,0,0,0,0,19,19
"67",-33.5573,115.2244,20210302,NA,"Geographe","Y","2021-03_Geographe_BOSS","E",0,0,0,0,0,0,0,0,0,0,20,20
"67",-33.5573,115.2244,20210302,NA,"Geographe","Y","2021-03_Geographe_BOSS","N",0,0,0,0,0,0,0,0,0,0,20,20
"67",-33.5573,115.2244,20210302,NA,"Geographe","Y","2021-03_Geographe_BOSS","S",0,0,0,0,0,0,0,0,0,0,20,20
"67",-33.5573,115.2244,20210302,NA,"Geographe","Y","2021-03_Geographe_BOSS","W",0,0,0,0,0,0,0,0,0,0,20,20
"72",-33.5547,115.2146,20210302,NA,"Geographe","Y","2021-03_Geographe_BOSS","E",0,0,0,0,0,0,0,0,0,0,20,20
"72",-33.5547,115.2146,20210302,NA,"Geographe","Y","2021-03_Geographe_BOSS","N",0,0,0,0,0,0,0,0,0,0,19,19
"72",-33.5547,115.2146,20210302,NA,"Geographe","Y","2021-03_Geographe_BOSS","S",0,0,0,0,0,0,0,0,0,0,20,20
"72",-33.5547,115.2146,20210302,NA,"Geographe","Y","2021-03_Geographe_BOSS","W",0,0,0,0,0,0,0,0,0,0,20,20
"91",-33.5547,115.2116,20210302,NA,"Geographe","Y","2021-03_Geographe_BOSS","E",0,0,1,0,0,0,0,0,0,0,18,19
"91",-33.5547,115.2116,20210302,NA,"Geographe","Y","2021-03_Geographe_BOSS","N",0,0,0,0,0,0,0,0,0,0,20,20
"91",-33.5547,115.2116,20210302,NA,"Geographe","Y","2021-03_Geographe_BOSS","S",0,0,0,0,0,0,0,0,0,0,21,21
"91",-33.5547,115.2116,20210302,NA,"Geographe","Y","2021-03_Geographe_BOSS","W",0,0,0,0,0,0,0,1,0,0,19,20
"60",-33.553,115.205,20210303,NA,"Geographe","Y","2021-03_Geographe_BOSS","E",0,0,0,0,2,0,0,0,0,0,17,19
"60",-33.553,115.205,20210303,NA,"Geographe","Y","2021-03_Geographe_BOSS","N",0,0,0,0,0,0,0,0,0,0,20,20
"60",-33.553,115.205,20210303,NA,"Geographe","Y","2021-03_Geographe_BOSS","S",0,0,0,0,0,0,0,0,0,0,20,20
"60",-33.553,115.205,20210303,NA,"Geographe","Y","2021-03_Geographe_BOSS","W",0,0,0,0,1,0,0,0,0,0,19,20
"87",-33.5497,115.2053,20210303,NA,"Geographe","Y","2021-03_Geographe_BOSS","E",0,0,0,0,0,2,0,10,0,0,8,20
"87",-33.5497,115.2053,20210303,NA,"Geographe","Y","2021-03_Geographe_BOSS","N",0,0,0,0,0,7,0,7,0,0,6,20
"87",-33.5497,115.2053,20210303,NA,"Geographe","Y","2021-03_Geographe_BOSS","S",0,0,0,0,0,2,0,8,0,0,10,20
"87",-33.5497,115.2053,20210303,NA,"Geographe","Y","2021-03_Geographe_BOSS","W",0,0,0,0,0,3,0,11,0,0,6,20
"115",-33.5467,115.1977,20210303,NA,"Geographe","Y","2021-03_Geographe_BOSS","E",0,0,0,0,0,0,0,7,0,0,12,19
"115",-33.5467,115.1977,20210303,NA,"Geographe","Y","2021-03_Geographe_BOSS","N",0,0,0,0,0,1,0,6,0,0,14,21
"115",-33.5467,115.1977,20210303,NA,"Geographe","Y","2021-03_Geographe_BOSS","S",0,0,0,0,0,0,0,0,0,0,20,20
"115",-33.5467,115.1977,20210303,NA,"Geographe","Y","2021-03_Geographe_BOSS","W",0,0,0,0,0,1,0,0,0,0,19,20
"95",-33.54,115.2006,20210303,NA,"Geographe","Y","2021-03_Geographe_BOSS","E",0,0,0,0,0,0,0,0,0,0,20,20
"95",-33.54,115.2006,20210303,NA,"Geographe","Y","2021-03_Geographe_BOSS","N",0,0,0,0,0,0,0,0,0,0,20,20
"95",-33.54,115.2006,20210303,NA,"Geographe","Y","2021-03_Geographe_BOSS","S",0,0,0,0,0,0,0,0,0,0,20,20
"95",-33.54,115.2006,20210303,NA,"Geographe","Y","2021-03_Geographe_BOSS","W",0,0,0,0,0,0,0,0,0,0,20,20
"76",-33.5401,115.2085,20210303,NA,"Geographe","Y","2021-03_Geographe_BOSS","E",0,0,0,0,0,0,0,2,0,0,18,20
"76",-33.5401,115.2085,20210303,NA,"Geographe","Y","2021-03_Geographe_BOSS","N",0,0,0,0,0,0,0,0,0,0,20,20
"76",-33.5401,115.2085,20210303,NA,"Geographe","Y","2021-03_Geographe_BOSS","S",0,0,0,0,0,0,0,1,0,0,19,20
"76",-33.5401,115.2085,20210303,NA,"Geographe","Y","2021-03_Geographe_BOSS","W",0,0,0,0,0,0,0,0,0,0,20,20
"52",-33.5433,115.2036,20210303,NA,"Geographe","Y","2021-03_Geographe_BOSS","E",0,0,0,0,0,1,0,0,0,0,19,20
"52",-33.5433,115.2036,20210303,NA,"Geographe","Y","2021-03_Geographe_BOSS","N",0,0,0,0,0,0,0,0,0,0,20,20
"52",-33.5433,115.2036,20210303,NA,"Geographe","Y","2021-03_Geographe_BOSS","S",0,0,0,0,0,2,0,3,0,0,15,20
"52",-33.5433,115.2036,20210303,NA,"Geographe","Y","2021-03_Geographe_BOSS","W",0,0,0,0,0,1,0,1,0,0,18,20
"79",-33.545,115.2086,20210303,NA,"Geographe","Y","2021-03_Geographe_BOSS","E",0,0,0,0,0,0,0,0,0,0,20,20
"79",-33.545,115.2086,20210303,NA,"Geographe","Y","2021-03_Geographe_BOSS","N",0,0,0,0,0,0,0,0,0,0,20,20
"79",-33.545,115.2086,20210303,NA,"Geographe","Y","2021-03_Geographe_BOSS","S",0,0,0,0,0,0,0,0,0,0,20,20
"79",-33.545,115.2086,20210303,NA,"Geographe","Y","2021-03_Geographe_BOSS","W",0,0,0,0,0,0,0,0,0,0,20,20
"57",-33.5484,115.2164,20210303,NA,"Geographe","Y","2021-03_Geographe_BOSS","E",0,0,1,0,0,0,0,1,0,0,18,20
"57",-33.5484,115.2164,20210303,NA,"Geographe","Y","2021-03_Geographe_BOSS","N",0,0,0,0,0,2,0,0,0,0,18,20
"57",-33.5484,115.2164,20210303,NA,"Geographe","Y","2021-03_Geographe_BOSS","S",0,0,0,0,0,0,0,0,0,0,20,20
"57",-33.5484,115.2164,20210303,NA,"Geographe","Y","2021-03_Geographe_BOSS","W",0,0,0,0,0,0,0,0,0,0,20,20
"71",-33.5428,115.2279,20210303,NA,"Geographe","Y","2021-03_Geographe_BOSS","E",0,0,4,0,0,8,0,7,0,0,0,19
"71",-33.5428,115.2279,20210303,NA,"Geographe","Y","2021-03_Geographe_BOSS","N",0,0,7,0,0,8,0,4,0,0,1,20
"71",-33.5428,115.2279,20210303,NA,"Geographe","Y","2021-03_Geographe_BOSS","S",0,0,4,0,0,1,0,14,0,0,0,19
"71",-33.5428,115.2279,20210303,NA,"Geographe","Y","2021-03_Geographe_BOSS","W",0,0,7,0,0,6,0,6,0,0,1,20
"62",-33.5461,115.2311,20210303,NA,"Geographe","Y","2021-03_Geographe_BOSS","E",0,0,0,0,0,2,0,0,0,0,18,20
"62",-33.5461,115.2311,20210303,NA,"Geographe","Y","2021-03_Geographe_BOSS","N",0,0,0,0,0,0,0,1,0,0,19,20
"62",-33.5461,115.2311,20210303,NA,"Geographe","Y","2021-03_Geographe_BOSS","S",0,0,0,0,0,1,0,1,0,0,18,20
"62",-33.5461,115.2311,20210303,NA,"Geographe","Y","2021-03_Geographe_BOSS","W",0,0,0,0,0,0,0,0,0,0,20,20
"82",-33.5525,115.2279,20210303,NA,"Geographe","Y","2021-03_Geographe_BOSS","E",0,0,0,0,0,0,0,0,0,0,20,20
"82",-33.5525,115.2279,20210303,NA,"Geographe","Y","2021-03_Geographe_BOSS","N",0,0,0,0,0,0,0,0,0,0,20,20
"82",-33.5525,115.2279,20210303,NA,"Geographe","Y","2021-03_Geographe_BOSS","S",0,0,0,0,0,1,0,2,0,0,17,20
"82",-33.5525,115.2279,20210303,NA,"Geographe","Y","2021-03_Geographe_BOSS","W",0,0,0,0,0,0,0,0,0,0,20,20
"118",-33.5713,115.2398,20210303,NA,"Geographe","Y","2021-03_Geographe_BOSS","E",0,0,0,0,0,0,0,1,0,0,19,20
"118",-33.5713,115.2398,20210303,NA,"Geographe","Y","2021-03_Geographe_BOSS","N",0,0,0,0,0,0,0,1,0,0,19,20
"118",-33.5713,115.2398,20210303,NA,"Geographe","Y","2021-03_Geographe_BOSS","S",0,0,0,0,0,0,0,0,0,0,20,20
"118",-33.5713,115.2398,20210303,NA,"Geographe","Y","2021-03_Geographe_BOSS","W",0,0,0,0,0,0,0,1,0,0,19,20
"230",-33.5723,115.2482,20210303,NA,"Geographe","Y","2021-03_Geographe_BOSS","E",0,0,0,0,0,3,0,17,0,0,0,20
"230",-33.5723,115.2482,20210303,NA,"Geographe","Y","2021-03_Geographe_BOSS","N",0,0,1,0,0,3,0,12,0,0,4,20
"230",-33.5723,115.2482,20210303,NA,"Geographe","Y","2021-03_Geographe_BOSS","S",0,0,0,0,0,6,0,14,0,0,0,20
"230",-33.5723,115.2482,20210303,NA,"Geographe","Y","2021-03_Geographe_BOSS","W",0,0,0,0,0,14,0,0,0,0,6,20
"80",-33.5815,115.2295,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","E",0,0,0,0,0,0,0,16,0,0,3,19
"80",-33.5815,115.2295,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","N",0,0,0,0,0,2,0,7,0,0,11,20
"80",-33.5815,115.2295,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","S",0,0,0,0,0,1,0,7,0,0,12,20
"80",-33.5815,115.2295,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","W",0,0,0,0,0,1,0,6,0,0,13,20
"58",-33.5848,115.233,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","E",0,0,0,0,0,0,0,0,0,0,20,20
"58",-33.5848,115.233,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","N",0,0,0,0,0,0,0,0,0,0,20,20
"58",-33.5848,115.233,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","S",0,0,0,0,0,0,0,0,0,0,20,20
"58",-33.5848,115.233,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","W",0,0,0,0,0,0,0,0,0,0,18,18
"99",-33.588,115.2299,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","E",0,0,0,0,0,1,0,1,0,0,18,20
"99",-33.588,115.2299,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","N",0,0,0,0,0,0,0,0,0,0,20,20
"99",-33.588,115.2299,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","S",0,0,0,0,0,0,0,3,0,0,17,20
"99",-33.588,115.2299,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","W",0,0,0,0,0,1,0,1,0,0,18,20
"92",-33.5912,115.2282,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","E",0,0,0,0,0,0,0,0,0,0,20,20
"92",-33.5912,115.2282,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","N",0,0,0,0,0,0,0,0,0,0,19,19
"92",-33.5912,115.2282,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","S",0,0,0,0,0,1,0,0,0,0,19,20
"92",-33.5912,115.2282,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","W",0,0,0,0,0,0,0,0,0,0,20,20
"73",-33.5912,115.2312,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","E",0,0,0,0,0,0,0,0,0,0,20,20
"73",-33.5912,115.2312,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","N",0,0,0,0,0,0,0,0,0,0,20,20
"73",-33.5912,115.2312,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","S",0,0,0,0,0,0,0,0,0,0,20,20
"73",-33.5912,115.2312,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","W",0,0,0,0,0,0,0,0,0,0,20,20
"170",-33.592,115.2382,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","E",0,0,0,0,0,6,0,12,0,0,2,20
"170",-33.592,115.2382,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","N",0,0,0,0,0,0,0,18,0,0,2,20
"170",-33.592,115.2382,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","S",0,0,0,0,0,7,0,4,0,0,9,20
"170",-33.592,115.2382,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","W",0,0,0,0,0,4,0,15,0,0,1,20
"206",-33.5948,115.243,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","E",0,0,1,0,0,4,0,13,1,0,0,19
"206",-33.5948,115.243,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","N",0,0,0,0,0,1,0,18,0,0,0,19
"206",-33.5948,115.243,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","S",0,0,0,0,0,0,0,20,0,0,0,20
"206",-33.5948,115.243,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","W",0,0,0,0,0,0,0,19,0,0,0,19
"158",-33.6027,115.2546,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","E",0,0,0,0,0,0,0,20,0,0,0,20
"158",-33.6027,115.2546,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","N",0,0,0,0,0,0,0,20,0,0,0,20
"158",-33.6027,115.2546,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","S",0,0,0,0,0,3,0,12,0,0,5,20
"158",-33.6027,115.2546,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","W",0,0,0,0,0,0,0,20,0,0,0,20
"120",-33.5906,115.2584,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","E",0,0,0,0,0,3,0,15,0,0,2,20
"120",-33.5906,115.2584,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","N",0,0,1,0,0,6,0,13,0,0,1,21
"120",-33.5906,115.2584,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","S",0,0,0,0,0,6,0,5,0,0,9,20
"120",-33.5906,115.2584,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","W",0,0,0,0,0,2,0,16,0,0,2,20
"232",-33.5914,115.2502,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","E",0,0,0,0,0,1,0,18,1,0,0,20
"232",-33.5914,115.2502,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","N",0,0,0,0,0,0,0,20,0,0,0,20
"232",-33.5914,115.2502,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","S",0,0,0,0,0,1,0,19,0,0,0,20
"232",-33.5914,115.2502,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","W",0,0,0,0,0,0,0,20,0,0,0,20
"247",-33.5845,115.2409,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","E",0,0,0,0,0,8,0,6,0,0,6,20
"247",-33.5845,115.2409,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","N",0,0,0,0,0,3,0,11,0,0,6,20
"247",-33.5845,115.2409,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","S",0,0,0,0,0,7,0,10,0,0,3,20
"247",-33.5845,115.2409,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","W",0,0,0,0,0,0,0,16,0,0,4,20
"133",-33.5798,115.2491,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","E",0,0,0,0,0,4,0,5,0,0,11,20
"133",-33.5798,115.2491,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","N",0,0,0,0,0,5,0,10,0,0,5,20
"133",-33.5798,115.2491,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","S",0,0,0,0,0,3,0,5,0,0,12,20
"133",-33.5798,115.2491,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","W",0,0,0,0,0,2,0,0,0,0,18,20
"106",-33.5539,115.2544,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","E",0,0,0,0,0,2,0,13,0,0,5,20
"106",-33.5539,115.2544,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","N",0,0,0,0,0,10,0,2,0,0,8,20
"106",-33.5539,115.2544,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","S",0,0,0,0,0,12,0,6,0,0,2,20
"106",-33.5539,115.2544,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","W",0,0,0,0,0,7,0,4,0,0,10,21
"219",-33.5492,115.2582,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","E",0,0,0,0,0,1,0,0,0,0,19,20
"219",-33.5492,115.2582,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","N",0,0,0,0,0,1,0,0,0,0,19,20
"219",-33.5492,115.2582,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","S",0,0,0,0,0,1,0,0,0,0,19,20
"219",-33.5492,115.2582,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","W",0,0,0,0,0,1,0,0,0,0,19,20
"152",-33.5437,115.2653,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","E",0,0,0,0,0,1,0,8,0,0,11,20
"152",-33.5437,115.2653,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","N",0,0,0,0,0,1,0,7,0,0,12,20
"152",-33.5437,115.2653,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","S",0,0,0,0,0,1,0,0,0,0,19,20
"152",-33.5437,115.2653,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","W",0,0,0,0,0,0,0,0,0,0,19,19
"236",-33.5413,115.2891,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","E",0,0,0,0,0,0,0,0,0,0,20,20
"236",-33.5413,115.2891,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","N",0,0,0,0,0,0,0,0,0,0,20,20
"236",-33.5413,115.2891,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","S",0,0,0,0,0,0,0,0,0,0,20,20
"236",-33.5413,115.2891,20210303,NA,"Geographe","","2021-03_Geographe_BOSS","W",0,0,0,0,0,1,0,0,0,0,19,20
